Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK10161.jpg,Grovbladet sagotræ,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08183.jpg,"Schreiber, pattedyr IX: Rovdyr.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK14151.jpg,XXXIV.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK09532.jpg,"Indisk elefant, variant 1",Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04590.jpg,Sandberg XXX: Himmelfarten.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12104.jpg,Luft-Pumpe.,Bopps fysiske vægtavler,1870,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK14996.jpg,Blomstrenden hede,R. Voigtländers Verlag,1920,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09567.jpg,"Torsk, sild, ål.",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06406.jpg,Tornerose,Meinholds Märchenbilder für Schule und Haus,1907,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04974.jpg,David som konge,"Biblische Bilder für Schule und Haus, altes Testament",1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09700.jpg,"Pigæble, galnebær (dublet)",Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05755.jpg,Teglbrænderi,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05758.jpg,Familien,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08420.jpg,Pattedyr. Aber og insektædere,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04379.jpg,Kejser Septimius Severus' triumfbue,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK09085.jpg,Sild og gråsej,Bilder av svenske djur,1931,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13633.jpg,Tabel 29.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK07715.jpg,Bjerglandskab,Die hauptsächlichsten Formen der Erdoberfläche,1909,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04388.jpg,Scener fra Grækenland,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK04304.jpg,Simple maskiner,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1795,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK04661.jpg,Sandberg XII: Den hellige nadver,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05693.jpg,Skoven,Schumacher og Cüppers,1870,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08886.jpg,"Variant: Ilder, væsel og høne: variant",Lutz,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05089.jpg,Josef sælges af sine brødre,"Biblische Wandbilder, alten Testament",1910,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04682.jpg,Rachel ved brønden,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08614.jpg,Gorilla,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07449.jpg,Neger,Rassenbilder zum Gebrauch beim geographiscen Unterricht herausgegeben von Alfred Kirschhoff,1870,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08478.jpg,Krybdyr. Skildpadder,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06531.jpg,I tøvemosen,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07995.jpg,Kort 20,Entworfen und gezeichnet von C.F.Weiland,1835,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK07040.jpg,Pola Krigshavn,Gerasch u. Pendl - Charakterbilder aus Österreich-Ungarn,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06383.jpg,Fugle og ugle,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05509.jpg,Den fortabte søn,Ukendt,1933,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09899.jpg,Aurikel,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK10860.jpg,Befrugtningsorganer etc.,Ruprechts naturhistoriske Wand-Atlas,1870,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK14127.jpg,X.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK09613.jpg,Hydrozoa og Ferskvandspolyp,Pfurtschellers zoologiske tavler,1904,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06349.jpg,Rødhætte,"Hey, Wandfriesen",1907,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04871.jpg,Lazarus ved den rige mands bord,Reukauf-Schmauk Neue biblische Wandbilder,1907,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK11886.jpg,Fra Jernalderen,Billeder fra Nordens Oldtid Ved T. Sillasen,1907,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05649.jpg,Storke- og andefugle,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04642.jpg,Sandberg VII: Josef sælges af sine brødre,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12293.jpg,Kakaofremstilling,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK05090.jpg,Josef genser sin fader,"Biblische Wandbilder, alten Testament",1910,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04784.jpg,Den gode Hyrde,Nelson's Bible Wall-Pictures,1906,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09897.jpg,Gulerod,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05561.jpg,Personer der trækker af med eller driver andre frem,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK06688.jpg,Færøisk Fjord. Grindefangst,Geografiske Vægbilleder I,1910,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK12574.jpg,Uheldige vaner,Familien og alkoholen,1914,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK13591.jpg,Tabel 103.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK09895.jpg,"Jordbær, variant 1.",Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05723.jpg,Silkeorm og dens metamorfose,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10923.jpg,Tordenskjold i kamp med svensk fregat,Fædrelandshistoriske Billeder,1879,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK09303.jpg,Drøvtyggermave,Ruprechts Wand-Atlas,1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08646.jpg,Bjørn,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04564.jpg,Sandberg XVII: Flugten til Ægypten,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05106.jpg,Noahs takoffer,"Gebhard Fugel, Bibelbilder",1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06142.jpg,På landevejen,Kempter,1890,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09900.jpg,Pil,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09068.jpg,"Solsort og drossel , variant",Bilder av svenska djur (Tirén & Küsel),1929,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10870.jpg,Skjold kåres til konge,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK15952.jpg,Beskrivelser til billederne VII.,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06391.jpg,Kronhjort,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09140.jpg,"Rødspætte, sild og makrel",Bolin & Richter,1950,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13511.jpg,Tabel 9.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK09355.jpg,Næsehorn - T.XXX,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08455.jpg,Fugle. Skelet og fordøjelsesorganer,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16089.jpg,Tekst til barnekammeret 2.,Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06023.jpg,Æsel,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK15374.jpg,Kort over Den Vestlige halvkugle,Refsdals Skole-vægkarter,1905,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08844.jpg,Enhovede og flerklovede dyr,August Schumburg: Däggdjur,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11127.jpg,Arvehyldningen på Københavns Slotsplads 18. oktober 1660,Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK06042.jpg,"Hvalros, sæl",Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK13616.jpg,Tabel 10.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK04892.jpg,Abraham og Lot deler landet imellem,Bilder zur Biblischen Geschichte,1855,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08204.jpg,"Schreiber, pattedyr XXX: Hvaler.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15115.jpg,kort over skandinavien,Ukendt,Ca. 1765,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04411.jpg,De romerske katakomber,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK09345.jpg,"Ko, tyr og kalv - T. XXI",Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05993.jpg,Pjerrot,Danske Billeder 2. række,1871,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10443.jpg,Viol,Wandtafeln zur Pflanzenkunde,1914,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12391.jpg,Murer,Meinholds håndværkerbilleder,1904,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK13832.jpg,Lillebo,Ukendt,1923,Det Kongelige Bibliotek,Dansk
Materialet er fri af ophavsret,ANSK16149.jpg,Tekster til tavlerne,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK12351.jpg,Planchefremstilling-4b,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK16272.jpg,Både og skibe,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04574.jpg,Sandberg XXII: Jesus helbreder den værkbrudne.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05465.jpg,Hyrdernes tilbedelse,Düsseldorfer Bilderbibel,1906,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06896.jpg,Havnen i Nagasaki,Hölzel's Geografische Charakter-Bilder,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13521.jpg,Tabel 19.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK08995.jpg,"Insekttavle 1: Biller, variant 2",Andersen og Balslevs insekttavler,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15173.jpg,Hindoostan,Ukendt,1785,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08690.jpg,Ged,Meinholds Wanderbilder für den Unterricht in der Zoologie,1888,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06403.jpg,Pudelhund,Lehmann's Wandbilder zu Heys Fabeln,1911,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08939.jpg,Juni,Foreningen til dyrenes beskyttelse,1935,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05694.jpg,Floden,Schumacher og Cüppers,1870,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06039.jpg,"Muldvarp, mus og rotte",Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06185.jpg,Rovfisk,Sandberg,1875,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12827.jpg,Plan over stol,Grønvalds øvelsesblade for begyndere,1879,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09170.jpg,Hest,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10880.jpg,Knud den Store ydmyger sig for Vederlaget,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08652.jpg,Køer på græsgang,Meinholds Wanderbilder für den Unterricht in der Zoologie,1906,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04312.jpg,Drypstenshulen ved Slains i Nordskotland,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1798,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK09064.jpg,Spætter,Bilder av svenske djur,1930,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10011.jpg,"Frugt, frøspredning og spiring",Planternes liv,1950,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13576.jpg,Tabel 86.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK08380.jpg,"Pattedyr, mennesket. Ben og led.",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08632.jpg,Spætte,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06738.jpg,Kort Lolland og Falsters stift u/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16061.jpg,Udrensningen i templet,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12365.jpg,Planchefremstilling-11b,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK14138.jpg,XXI.,Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK08389.jpg,Pattedyr. Mennesket. Årer,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05555.jpg,Torden og regn,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK12787.jpg,Ridderhjelm,Store Contourer,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK06466.jpg,Og ravnen skulle være præst...,Anker Johannessens billeder,1920,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16090.jpg,Tekst til barnekammeret 1.,Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05843.jpg,Skærgård,Lisbeth Berghs norske anskuelsesbilleder,1913,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04376.jpg,Kalmukkerne,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK08887.jpg,"Skeletdele og indvolde af hest, ko og svin, bændelorm og trikin",Lutz,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09635.jpg,Slanger,Schmeil Zoologische Wandtafeln,1900,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10915.jpg,Ansgar holder skole,Fædrelandshistoriske Billeder,1870,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05506.jpg,Bjergprædikenen,Ukendt,1932,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06535.jpg,Skrædderen,Schreepstra & Walstras billeder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06610.jpg,Unden titel,32 aardrijkskundige wandplaten ten gebriuke bij het onderwijs in de aardrijkskunde van Nederland,1930,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12270.jpg,Oceangående dampskib,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK06495.jpg,"Ulven og de 7 gedekid, 3.",Herrfurth,1933,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05907.jpg,Ved Andedammen,Danske Billeder fra Land og By,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10868.jpg,Tor hos Trym,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK12820.jpg,"Kors, mur med dør, søjler, m.m.",Grønvalds øvelsesblade for begyndere,1879,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK08471.jpg,"Fugle. Svømmefugle, måge- og dykkerfugle",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04734.jpg,Jesus velsigner de små børn,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09543.jpg,"Hugorm, snog",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06202.jpg,Ræven og anden,Bruno Liljefors,1897,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05654.jpg,Svampe,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06338.jpg,Den påtrængende frø,Gertrud Caspari,1905,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04569.jpg,Sandberg XIX: Jesu dåb. Dublet.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04424.jpg,Bygningsværker i Rom,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK07376.jpg,Eastbourne,Travel Association of Great Britain and Northern Ireland,1950,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04301.jpg,Romerske fodsoldater,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1795,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK11007.jpg,Kristian IV i slaget ved Femern - Tekstark,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08842.jpg,Drøvtyggere,August Schumburg: Däggdjur,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06918.jpg,Antarktisk landsskab ved Gaussberg,Hölzel's Geografische Charakter-Bilder,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06382.jpg,En lille mus,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06316.jpg,Moderens husstand,Sechszehn Märchenbilder,1879,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16105.jpg,Byen,Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK11975.jpg,Europa efter Cl. Ptolemæus,Henrici Kiepert Formae Orbis Antiqui,1911,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK04486.jpg,Noahs ark og duens tilbagekomst,Stacey,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07719.jpg,"Delta- og klitlandskaber, dublet.",Ukendt,1936,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK14250.jpg,Guds løfte til Noah,The World Council of Christian Education and Sunday school,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07242.jpg,Volga og Shigulev-bjergene,Physikalisch-geographische charakterbilder aus Osteuropa und Asien,1910,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05091.jpg,Moses reddes af Faraos datter,"Biblische Wandbilder, alten Testament",1910,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09549.jpg,"Arbejdsbi, drone, dronning, voks, m.v., variant 1",Engleders Wandtafeln für den naturkundlichen Unterricht,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06069.jpg,"Hugorm, snog, firben og stålorm",Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08885.jpg,"Ilder, væsel og høne",Lutz,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09295.jpg,Menneskekranium,Ruprechts Wand-Atlas,1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05639.jpg,Personer og dragter,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09389.jpg,Sommerfugle - T.LXII,Zoologie af: Wandtafeln für den naturgeschichtlichen Anschauungsunterricht,1889,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10012.jpg,Profiler gennem svenske plantesamfund,Planternes liv,1950,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13977.jpg,Jacobine Ryes fonetiske plancher. 13. (Tekst),Ukendt,1924,Det Kongelige Bibliotek,Talehandikappede/fonetik
Materialet er fri af ophavsret,ANSK06262.jpg,Husbyggeri,Reimer og Wilke 5. udgave,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK12342.jpg,Planchefremstilling-7,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK06221.jpg,Diegivning,Reimer og Wilke 1. udgave,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK04490.jpg,Jesu fødsel,Stacey,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04472.jpg,Herren er min hyrde,Morgan,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06994.jpg,Krim,Bilder aus Russland,1905,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13609.jpg,Tabel 2.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK08626.jpg,Marekat,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
